timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
12:43:11,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493535.98606686783,0.0
12:43:11,NIFTY22120118800PE,NIFTY,BUY,1,153.25,153.37259999999998,0.015337259999999998,493382.59812960785,0.0
12:43:13,NIFTY22120118800CE,NIFTY,SELL,1,7.25,7.2442,0.00072442,493389.84160518786,0.03699500400000047
12:43:13,NIFTY22120118800PE,NIFTY,SELL,1,152.85,152.72771999999998,0.015272771999999999,493542.5540524159,-0.6754900320000006
12:43:13,NIFTY22120118750CE,NIFTY,BUY,1,15.05,15.06204,0.0015062040000000001,493527.4905062119,0.0
12:43:13,NIFTY22120118750PE,NIFTY,BUY,1,110.65,110.73852,0.011073852,493416.7409123599,0.0
12:43:14,NIFTY22120118750CE,NIFTY,SELL,1,15.1,15.087919999999999,0.001508792,493431.8273235679,0.022865003999999016
12:43:14,NIFTY22120118750PE,NIFTY,SELL,1,110.55,110.46155999999999,0.011046156,493542.2778374119,-0.2990800080000025
12:43:14,NIFTY22120118800CE,NIFTY,BUY,1,7.25,7.255799999999999,0.00072558,493535.0213118319,0.0
12:43:14,NIFTY22120118800PE,NIFTY,BUY,1,152.3,152.42184,0.015242184,493382.5842296479,0.0
12:47:26,NIFTY22120118800CE,NIFTY,SELL,1,7.1,7.09432,0.000709432,493389.67784021585,-0.1629150119999992
12:47:26,NIFTY22120118800PE,NIFTY,SELL,1,154.05,153.92676,0.015392676000000001,493543.58920753986,1.4742851399999983
12:47:26,NIFTY22120118750CE,NIFTY,BUY,1,14.6,14.611679999999998,0.0014611679999999999,493528.97606637183,0.0
12:47:26,NIFTY22120118750PE,NIFTY,BUY,1,112.2,112.28975999999999,0.011228976,493416.6750773958,0.0
12:47:29,NIFTY22120118750CE,NIFTY,SELL,1,14.6,14.58832,0.001458832,493431.2619385638,-0.026279999999998492
12:47:29,NIFTY22120118750PE,NIFTY,SELL,1,112.05,111.96036,0.011196036,493543.2111025278,-0.3518250119999926
12:47:29,NIFTY22120118800CE,NIFTY,BUY,1,7.05,7.0556399999999995,0.000705564,493536.1547569638,0.0
12:47:29,NIFTY22120118800PE,NIFTY,BUY,1,154.35,154.47347999999997,0.015447347999999998,493381.6658296158,0.0
12:47:30,NIFTY22120118800CE,NIFTY,SELL,1,7.05,7.044359999999999,0.000704436,493388.7094851798,-0.012690000000000179
12:47:30,NIFTY22120118800PE,NIFTY,SELL,1,154.4,154.27648,0.015427648,493542.97053753183,-0.2278749959999743
12:47:30,NIFTY22120118750CE,NIFTY,BUY,1,14.6,14.611679999999998,0.0014611679999999999,493528.3573963638,0.0
12:47:30,NIFTY22120118750PE,NIFTY,BUY,1,112.4,112.48992,0.011248992000000001,493415.8562273718,0.0
12:47:55,NIFTY22120118750CE,NIFTY,SELL,1,14.6,14.58832,0.001458832,493430.44308853976,-0.026279999999998492
12:47:55,NIFTY22120118750PE,NIFTY,SELL,1,111.5,111.4108,0.01114108,493541.84274745977,-1.1015100720000033
12:47:55,NIFTY22120118800CE,NIFTY,BUY,1,7.05,7.0556399999999995,0.000705564,493534.78640189575,0.0
12:47:55,NIFTY22120118800PE,NIFTY,BUY,1,154.1,154.22328,0.015422327999999999,493380.54769956775,0.0
12:47:56,NIFTY22120118800CE,NIFTY,SELL,1,7.1,7.09432,0.000709432,493387.6413101357,0.03726500400000027
12:47:56,NIFTY22120118800PE,NIFTY,SELL,1,154.45,154.32644,0.015432644,493541.9523174917,0.07230502800000259
12:47:56,NIFTY22120118750CE,NIFTY,BUY,1,14.7,14.711759999999998,0.0014711759999999998,493527.2390863157,0.0
12:47:56,NIFTY22120118750PE,NIFTY,BUY,1,111.5,111.58919999999999,0.01115892,493415.6387273957,0.0
12:48:01,NIFTY22120118750CE,NIFTY,SELL,1,14.7,14.688239999999999,0.0014688239999999999,493430.3254985717,-0.026459999999999543
12:48:01,NIFTY22120118750PE,NIFTY,SELL,1,111.9,111.81048,0.011181048,493542.12479752366,0.19894003200000726
12:48:01,NIFTY22120118800CE,NIFTY,BUY,1,7.1,7.105679999999999,0.0007105679999999999,493535.01840695564,0.0
12:48:01,NIFTY22120118800PE,NIFTY,BUY,1,154.5,154.62359999999998,0.01546236,493380.37934459565,0.0
12:48:10,NIFTY22120118800CE,NIFTY,SELL,1,7.25,7.2442,0.00072442,493387.62282017566,0.13708501200000153
12:48:10,NIFTY22120118800PE,NIFTY,SELL,1,153.15,153.02748,0.015302748,493540.63499742764,-1.6268851079999849
12:48:10,NIFTY22120118750CE,NIFTY,BUY,1,14.85,14.861879999999998,0.0014861879999999998,493525.7716312396,0.0
12:48:10,NIFTY22120118750PE,NIFTY,BUY,1,111.0,111.08879999999999,0.01110888,493414.6717223596,0.0
12:48:11,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493429.5083585476,-0.02672999999999756
12:48:11,NIFTY22120118750PE,NIFTY,SELL,1,111.2,111.11104,0.011111104,493540.6082874436,2.0016000010695742e-05
12:48:11,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493533.40180686757,0.0
12:48:11,NIFTY22120118800PE,NIFTY,BUY,1,153.5,153.62279999999998,0.015362279999999999,493379.76364458754,0.0
12:48:13,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493386.95716516353,-0.012959999999999975
12:48:13,NIFTY22120118800PE,NIFTY,SELL,1,153.4,153.27728,0.015327728,493540.2191174355,-0.3762100079999934
12:48:13,NIFTY22120118750CE,NIFTY,BUY,1,14.9,14.911919999999999,0.001491192,493525.3057062435,0.0
12:48:13,NIFTY22120118750PE,NIFTY,BUY,1,111.15,111.23892,0.011123892,493414.0556623515,0.0
12:48:15,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493428.89229853946,-0.07677500399999854
12:48:15,NIFTY22120118750PE,NIFTY,SELL,1,111.6,111.51071999999999,0.011151072,493540.39186746744,0.24952503599999895
12:48:15,NIFTY22120118800CE,NIFTY,BUY,1,7.15,7.15572,0.000715572,493533.2354318954,0.0
12:48:15,NIFTY22120118800PE,NIFTY,BUY,1,153.65,153.77292,0.015377292,493379.4471346034,0.0
12:48:28,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493386.6406551794,0.03708500400000011
12:48:28,NIFTY22120118800PE,NIFTY,SELL,1,153.55,153.42716000000001,0.015342716000000003,493540.0524724634,-0.37648000799998427
12:48:28,NIFTY22120118750CE,NIFTY,BUY,1,14.85,14.861879999999998,0.0014861879999999998,493525.1891062754,0.0
12:48:28,NIFTY22120118750PE,NIFTY,BUY,1,111.65,111.73931999999999,0.011173932,493413.4386123434,0.0
12:48:34,NIFTY22120118750CE,NIFTY,SELL,1,14.7,14.688239999999999,0.0014688239999999999,493428.1253835194,-0.1765950119999989
12:48:34,NIFTY22120118750PE,NIFTY,SELL,1,112.0,111.9104,0.01119104,493540.0245924794,0.14871502800000347
12:48:34,NIFTY22120118800CE,NIFTY,BUY,1,7.15,7.15572,0.000715572,493532.8681569074,0.0
12:48:34,NIFTY22120118800PE,NIFTY,BUY,1,154.65,154.77372,0.015477372,493378.0789595354,0.0
12:48:35,NIFTY22120118800CE,NIFTY,SELL,1,7.05,7.044359999999999,0.000704436,493385.1226150994,-0.11278000800000035
12:48:35,NIFTY22120118800PE,NIFTY,SELL,1,155.0,154.876,0.0154876,493539.9831274994,0.07131502800000747
12:48:35,NIFTY22120118750CE,NIFTY,BUY,1,14.55,14.561639999999999,0.001456164,493525.4200313354,0.0
12:48:35,NIFTY22120118750PE,NIFTY,BUY,1,112.4,112.48992,0.011248992000000001,493412.91886234336,0.0
12:48:50,NIFTY22120118750CE,NIFTY,SELL,1,14.65,14.63828,0.0014638280000000001,493427.55567851535,0.07372000800000116
12:48:50,NIFTY22120118750PE,NIFTY,SELL,1,111.55,111.46076,0.011146076,493539.00529243937,-1.0515550680000045
12:48:50,NIFTY22120118800CE,NIFTY,BUY,1,7.1,7.105679999999999,0.0007105679999999999,493531.89890187135,0.0
12:48:50,NIFTY22120118800PE,NIFTY,BUY,1,154.3,154.42344,0.015442344,493377.46001952735,0.0
12:48:54,NIFTY22120118800CE,NIFTY,SELL,1,7.1,7.09432,0.000709432,493384.5536300953,-0.012779999999998926
12:48:54,NIFTY22120118800PE,NIFTY,SELL,1,153.8,153.67696,0.015367696000000002,493538.21522239933,-0.7772900399999911
12:48:54,NIFTY22120118750CE,NIFTY,BUY,1,14.75,14.7618,0.00147618,493523.4519462193,0.0
12:48:54,NIFTY22120118750PE,NIFTY,BUY,1,111.25,111.33899999999998,0.011133899999999999,493412.1018123193,0.0
12:48:59,NIFTY22120118750CE,NIFTY,SELL,1,14.65,14.63828,0.0014638280000000001,493426.7386284913,-0.12646000799999918
12:48:59,NIFTY22120118750PE,NIFTY,SELL,1,111.7,111.61064,0.011161064,493538.3381074273,0.2493450360000192
12:48:59,NIFTY22120118800CE,NIFTY,BUY,1,7.05,7.0556399999999995,0.000705564,493531.28176186327,0.0
12:48:59,NIFTY22120118800PE,NIFTY,BUY,1,154.15,154.27331999999998,0.015427331999999998,493376.99301453127,0.0
12:49:06,NIFTY22120118800CE,NIFTY,SELL,1,7.0,6.9944,0.00069944,493383.9867150913,-0.06264500399999974
12:49:06,NIFTY22120118800PE,NIFTY,SELL,1,155.4,155.27568,0.015527568,493539.2468675233,0.9714051000000101
12:49:06,NIFTY22120118750CE,NIFTY,BUY,1,14.45,14.461559999999999,0.0014461559999999999,493524.7838613673,0.0
12:49:06,NIFTY22120118750PE,NIFTY,BUY,1,112.9,112.99032,0.011299032,493411.7822423353,0.0
12:49:25,NIFTY22120118750CE,NIFTY,SELL,1,14.35,14.338519999999999,0.001433852,493426.1193284833,-0.12592000799999958
12:49:25,NIFTY22120118750PE,NIFTY,SELL,1,112.4,112.31008,0.011231008,493538.4181774753,-0.7027700399999978
12:49:25,NIFTY22120118800CE,NIFTY,BUY,1,6.9,6.90552,0.0006905520000000001,493531.51196692325,0.0
12:49:25,NIFTY22120118800PE,NIFTY,BUY,1,154.9,155.02392,0.015502392000000002,493376.4725445313,0.0
12:49:26,NIFTY22120118800CE,NIFTY,SELL,1,6.95,6.94444,0.000694444,493383.4162900873,0.037535004000000066
12:49:26,NIFTY22120118800PE,NIFTY,SELL,1,154.85,154.72611999999998,0.015472611999999998,493538.1269374753,-0.3287750040000236
12:49:26,NIFTY22120118750CE,NIFTY,BUY,1,14.35,14.361479999999998,0.001436148,493523.7640213273,0.0
12:49:26,NIFTY22120118750PE,NIFTY,BUY,1,112.4,112.48992,0.011248992000000001,493411.2628523353,0.0
12:57:44,NIFTY22120118750CE,NIFTY,SELL,1,14.5,14.4884,0.00144884,493425.7498034953,0.12403501200000192
12:57:44,NIFTY22120118750PE,NIFTY,SELL,1,109.65,109.56228,0.010956228,493535.3011272673,-2.9498452199999967
12:57:44,NIFTY22120118800CE,NIFTY,BUY,1,6.9,6.90552,0.0006905520000000001,493528.3949167153,0.0
12:57:44,NIFTY22120118800PE,NIFTY,BUY,1,151.95,152.07155999999998,0.015207155999999998,493376.30814955925,0.0
12:58:07,NIFTY22120118800CE,NIFTY,SELL,1,7.05,7.044359999999999,0.000704436,493383.35180512327,0.13744501199999917
12:58:07,NIFTY22120118800PE,NIFTY,SELL,1,151.35,151.22892,0.015122891999999999,493534.56560223125,-0.8729700479999887
12:58:07,NIFTY22120118750CE,NIFTY,BUY,1,14.75,14.7618,0.00147618,493519.8023260512,0.0
12:58:07,NIFTY22120118750PE,NIFTY,BUY,1,109.05,109.13723999999999,0.010913724,493410.65417232725,0.0
12:58:09,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493425.4908085152,0.07336000800000084
12:58:09,NIFTY22120118750PE,NIFTY,SELL,1,109.05,108.96275999999999,0.010896276,493534.4426722392,-0.19629000000000263
12:58:09,NIFTY22120118800CE,NIFTY,BUY,1,7.1,7.105679999999999,0.0007105679999999999,493527.3362816712,0.0
12:58:09,NIFTY22120118800PE,NIFTY,BUY,1,151.2,151.32095999999999,0.015132096,493376.0001895752,0.0
12:58:49,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,82.2,82.13424,0.008213424,493458.12621615117,-11.207905883999983
12:58:49,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,244.0,243.8048,0.02438048,493701.90663567116,10.270430856000006
12:58:49,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,56.05,56.09483999999999,0.005609484,493645.80618618714,0.0
12:58:49,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,318.4,318.65471999999994,0.031865472,493327.1196007151,0.0
12:58:52,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,56.35,56.30492,0.005630492000000001,493383.41889022314,0.19884002400001205
12:58:52,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,318.35,318.09532,0.031809532,493701.48240069114,-0.6230750039999255
12:58:52,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,82.55,82.61603999999998,0.008261603999999999,493618.85809908714,0.0
12:58:52,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,244.6,244.79567999999998,0.024479568,493374.03793951916,0.0
13:08:36,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,84.1,84.03272,0.008403272,493458.06225624715,1.4000151240000136
13:08:36,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,241.05,240.85716,0.024085716,493698.8953305312,-3.9870852839999826
13:08:36,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,57.75,57.79619999999999,0.005779619999999999,493641.09335091116,0.0
13:08:36,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,314.8,315.05183999999997,0.031505184,493326.0100057272,0.0
13:10:51,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,60.3,60.25176,0.006025176,493386.25574055116,2.4437552040000052
13:10:51,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,315.6,315.34752000000003,0.031534752000000006,493701.5717257992,0.23264006400006124
13:10:51,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,86.55,86.61923999999999,0.008661924,493614.94382387516,0.0
13:10:51,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,241.5,241.6932,0.02416932,493373.2264545552,0.0
13:10:53,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,86.65,86.58068,0.008658068,493459.79847648717,-0.05587999199998971
13:10:53,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,242.0,241.8064,0.02418064,493701.58069584717,0.06485004000000619
13:10:53,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,60.1,60.14807999999999,0.006014808,493641.4266010392,0.0
13:10:53,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,315.25,315.50219999999996,0.03155022,493325.89285081916,0.0
13:11:17,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,58.55,58.503159999999994,0.0058503159999999995,493384.39016050316,-1.656785123999999
13:11:17,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,317.85,317.59572000000003,0.03175957200000001,493701.95412093116,2.030210208000069
13:11:17,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,84.15,84.21732,0.008421732000000001,493617.72837919916,0.0
13:11:17,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,244.0,244.19519999999997,0.024419519999999997,493373.50875967916,0.0
13:11:19,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,85.25,85.1818,0.00851818,493458.6820414992,0.9475400879999947
13:11:19,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,242.0,241.8064,0.02418064,493700.4642608592,-2.437400159999975
13:11:19,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,59.3,59.34743999999999,0.005934744,493641.1108861152,0.0
13:11:19,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,315.95,316.20275999999996,0.031620275999999996,493324.8765058392,0.0
13:19:14,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,57.05,57.00436,0.005700436,493381.8751654032,-2.3547151799999937
13:19:14,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,318.85,318.59492,0.031859492,493700.4382259112,2.3286802320000466
13:19:14,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,82.5,82.56599999999999,0.0082566,493617.8639693112,0.0
13:19:14,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,244.0,244.19519999999997,0.024419519999999997,493373.64434979117,0.0
13:19:22,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,81.5,81.4348,0.00814348,493455.07100631116,-1.1476000799999926
13:19:22,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,244.7,244.50423999999998,0.024450424,493699.5507958872,0.26017005600001025
13:19:22,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,56.25,56.294999999999995,0.0056295,493643.2501663872,0.0
13:19:22,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,319.85,320.10588,0.032010588,493323.11227579915,0.0
13:19:25,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,55.15,55.10588,0.005510588,493378.21264521114,-1.2002600879999954
13:19:25,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,320.55,320.29356,0.032029356,493698.47417585517,0.12364005600000028
13:19:25,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,80.05,80.11403999999999,0.008011404,493618.3521244512,0.0
13:19:25,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,244.25,244.44539999999998,0.024444539999999997,493373.8822799112,0.0
13:20:55,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,81.0,80.9352,0.00809352,493454.8093863912,0.8050550760000061
13:20:55,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,246.8,246.60256,0.024660256000000002,493701.38728613517,2.1080552040000327
13:20:55,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,55.7,55.74456,0.005574456,493645.6371516792,0.0
13:20:55,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,322.3,322.55784,0.032255784,493323.0470558952,0.0
13:21:00,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,55.7,55.65544,0.005565544,493378.6969303512,-0.10026000000000121
13:21:00,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,323.65,323.39108,0.032339108,493702.05567124323,0.7686451079999894
13:21:00,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,80.85,80.91467999999999,0.008091468,493621.1328997752,0.0
13:21:00,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,247.55,247.74804,0.024774804,493373.36008497124,0.0
13:23:39,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,82.65,82.58388000000001,0.008258388000000002,493455.93570658326,1.6528501440000178
13:23:39,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,240.05,239.85796000000002,0.023985796000000004,493695.7696807873,-7.938840599999983
13:23:39,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,56.7,56.74536,0.005674536,493639.0186462513,0.0
13:23:39,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,313.9,314.15111999999993,0.031415111999999995,493324.8361111393,0.0
13:28:14,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,56.15,56.105079999999994,0.005610507999999999,493380.93558063125,-0.6515650440000041
13:28:14,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,315.5,315.2476,0.03152476,493696.15165587125,1.0335401280000425
13:28:14,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,81.6,81.66527999999998,0.008166528,493614.4782093433,0.0
13:28:14,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,242.65,242.84411999999998,0.024284412,493371.6098049313,0.0
13:28:19,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,82.75,82.6838,0.00826838,493454.28533655126,1.0020850920000235
13:28:19,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,240.8,240.60736,0.024060736000000003,493694.8686358153,-2.2851051479999756
13:28:19,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,56.9,56.945519999999995,0.005694551999999999,493637.9174212633,0.0
13:28:19,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,316.2,316.45295999999996,0.031645295999999996,493321.4328159673,0.0
13:28:20,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,57.15,57.104279999999996,0.005710428,493378.5313855393,0.14735502000000092
13:28:20,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,315.35,315.09772000000004,0.031509772000000005,493693.5975957673,-1.4183950679999238
13:28:20,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,82.8,82.86623999999999,0.008286624,493610.7230691433,0.0
13:28:20,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,240.65,240.84251999999998,0.024084252,493369.8564648913,0.0
13:28:27,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,83.0,82.9336,0.00829336,493452.78177153127,0.05078001600000786
13:28:27,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,241.8,241.60656,0.024160656000000003,493694.3641708753,0.7157950920000227
13:28:27,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,57.15,57.195719999999994,0.005719572,493637.1627313033,0.0
13:28:27,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,316.5,316.7532,0.03167532,493320.37785598333,0.0
13:30:21,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,55.8,55.755359999999996,0.005575536,493376.12764044735,-1.4516551079999984
13:30:21,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,318.4,318.14527999999996,0.031814527999999995,493694.24110591935,1.3285901519999646
13:30:21,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,81.2,81.26496,0.008126496,493612.96801942337,0.0
13:30:21,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,243.5,243.6948,0.02436948,493369.24884994334,0.0
13:30:30,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,83.95,83.88284,0.008388284000000001,493453.12330165936,2.6013652199999995
13:30:30,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,238.7,238.50903999999997,0.023850904,493691.6084907554,-5.233980384000016
13:30:30,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,57.85,57.89628,0.005789628,493633.70642112737,0.0
13:30:30,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,312.95,313.20036,0.031320036,493320.47474109137,0.0
13:30:46,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,56.85,56.80452,0.005680452,493377.2735806394,-1.1032300800000008
13:30:46,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,314.75,314.4982,0.03144982,493691.7403308194,1.2350701440000078
13:30:46,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,82.95,83.01635999999999,0.008301636,493608.7156691834,0.0
13:30:46,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,240.65,240.84251999999998,0.024084252,493367.8490649314,0.0
13:30:48,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,82.6,82.53392,0.008253392,493450.3747315394,-0.4989950279999969
13:30:48,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,241.0,240.8072,0.02408072,493691.1578508194,-0.08348497199998448
13:30:48,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,56.6,56.64528,0.005664528,493634.5069062914,0.0
13:30:48,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,315.3,315.55224,0.031555224,493318.9231110674,0.0
13:30:53,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,56.65,56.604679999999995,0.005660468,493375.52213059936,-0.05192499600000486
13:30:53,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,316.0,315.7472,0.03157472,493691.23775587935,0.13183005600003733
13:30:53,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,82.4,82.46592,0.008246592,493608.76358928735,0.0
13:30:53,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,241.55,241.74324,0.024174324,493366.99617496337,0.0
13:32:12,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,84.15,84.08268000000001,0.008408268000000002,493451.0704466954,1.6001051400000135
13:32:12,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,237.55,237.35996,0.023735996000000002,493688.40667069936,-4.431190319999985
13:32:12,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,57.65,57.69611999999999,0.0057696119999999995,493630.70478108735,0.0
13:32:12,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,311.5,311.7492,0.03117492,493318.92440616735,0.0
13:32:52,BANKNIFTY22120143300CE,BANKNIFTY,SELL,1,57.8,57.75375999999999,0.005775376,493376.67239079135,0.04609501199999925
13:32:52,BANKNIFTY22120143300PE,BANKNIFTY,SELL,1,310.5,310.2516,0.03102516,493686.8929656313,-1.5598000799999772
13:32:52,BANKNIFTY22120143200CE,BANKNIFTY,BUY,1,84.4,84.46752,0.008446752,493602.41699887934,0.0
13:32:52,BANKNIFTY22120143200PE,BANKNIFTY,BUY,1,236.3,236.48904,0.023648904,493365.90430997533,0.0
13:32:57,BANKNIFTY22120143200CE,BANKNIFTY,SELL,1,84.6,84.53232,0.008453232,493450.4281767433,0.0479000160000053
13:32:57,BANKNIFTY22120143200PE,BANKNIFTY,SELL,1,236.1,235.91111999999998,0.023591112,493686.31570563134,-0.6251600160000059
13:32:57,BANKNIFTY22120143300CE,BANKNIFTY,BUY,1,58.1,58.14648,0.005814648,493628.16341098334,0.0
13:32:57,BANKNIFTY22120143300PE,BANKNIFTY,BUY,1,309.05,309.29724,0.030929724,493318.83524125937,0.0
